source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03325,3.325,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0313,3.13,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0314,3.14,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.03105,3.105,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.02865,2.865,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0241,2.41,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0283,2.83,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.02955,2.955,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0304,3.04,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.03245,3.245,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.02635,2.635,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0234,2.34,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02235,2.235,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02265,2.265,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.02215,2.215,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0203,2.03,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.01675,1.675,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.01805,1.805,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.01745,1.745,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0179,1.79,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.01775,1.775,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0351,3.51,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.034,3.4,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.03305,3.305,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.03545,3.545,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.0315,3.15,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0269,2.69,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0256,2.56,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.02835,2.835,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.02995,2.995,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0293,2.93,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2063,Northbridge,metropolitan-sydney:2063:NORTHBRIDGE,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.0301,3.01,104,38,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2063-northbridge
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.02625,2.625,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0224,2.24,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0222,2.22,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02315,2.315,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.02055,2.055,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0179,1.79,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.01725,1.725,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0209,2.09,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.01975,1.975,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0196,1.96,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0189,1.89,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.03615,3.615,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.0366,3.66,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0336,3.36,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.03485,3.485,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.03515,3.515,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03065,3.065,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0275,2.75,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0331,3.31,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.03355,3.355,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0349,3.49,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2064,Artarmon,metropolitan-sydney:2064:ARTARMON,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.03685,3.685,42,168,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2064-artarmon
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.02915,2.915,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0266,2.66,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0266,2.66,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0274,2.74,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0265,2.65,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02375,2.375,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02195,2.195,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02535,2.535,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02535,2.535,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02295,2.295,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0221,2.21,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0379,3.79,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03455,3.455,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.03335,3.335,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.03365,3.365,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.0336,3.36,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0307,3.07,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.02725,2.725,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.03145,3.145,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.0333,3.33,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0342,3.42,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Crows Nest,metropolitan-sydney:2065:CROWS NEST,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.0368,3.68,53,183,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-crows-nest
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.02265,2.265,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0188,1.88,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0175,1.75,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.01675,1.675,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0193,1.93,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0178,1.78,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0145,1.45,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.01555,1.555,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.0164,1.64,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0165,1.65,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0159,1.59,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0376,3.76,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03975,3.975,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.03875,3.875,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0355,3.55,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.03405,3.405,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03065,3.065,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0286,2.86,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0322,3.22,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.037,3.7,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0389,3.89,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Greenwich,metropolitan-sydney:2065:GREENWICH,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.04025,4.025,48,83,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-greenwich
2025,2065,Naremburn,metropolitan-sydney:2065:NAREMBURN,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.028,2.8,50,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-naremburn
2025,2065,Naremburn,metropolitan-sydney:2065:NAREMBURN,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02495,2.495,50,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-naremburn
2025,2065,Naremburn,metropolitan-sydney:2065:NAREMBURN,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02455,2.455,50,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-naremburn
2025,2065,Naremburn,metropolitan-sydney:2065:NAREMBURN,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02645,2.645,50,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-naremburn
2025,2065,Naremburn,metropolitan-sydney:2065:NAREMBURN,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.02385,2.385,50,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-naremburn
2025,2065,Naremburn,metropolitan-sydney:2065:NAREMBURN,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0216,2.16,50,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-naremburn
2025,2065,Naremburn,metropolitan-sydney:2065:NAREMBURN,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.01965,1.965,50,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2065-naremburn
